text,label
Teach me to draw a face,medium
What’s the psychology of persuasion,advanced
How do I grill steak,medium
What’s a good board game,medium
How do I train a puppy,medium
Develop a machine learning app,advanced
Analyze cultural evolution,advanced
What’s a pond,simple
Is it humid,simple
Where’s the playground,simple
What’s the culture of Thailand,medium
How do I pull,simple
Are you sleepy,simple
How do I make smoothies,medium
What’s 3 times 2,simple
Explain crystallography,advanced
What’s the biology of symbiosis,advanced
Design a solar-powered aircraft,advanced
How do I repair a bicycle chain,medium
Teach me about the human brain,medium
Design a space elevator concept,advanced
Model neutrino interactions,advanced
What’s the history of tea,medium
What’s 13 plus 4,simple
How do I install a light fixture,medium
How do I repair a wall crack,medium
Develop a cryptography system,advanced
How do I learn to dance,medium
Predict virtual currency trends,advanced
Are you cold,simple
Analyze the history of medicine,advanced
Where’s my laptop,simple
Is this bitter,simple
What’s 18 plus 3,simple
How do I fix a jammed door,medium
Explain organic chemistry reactions,advanced
Debate animal rights,advanced
What’s my job,simple
Debate quantum ethics,advanced
Explain gauge theory,advanced
Debate the ethics of virtual reality escapism,advanced
Suggest a DIY project,medium
What’s a fish,simple
Debate the ethics of autonomous weapons,advanced
Analyze the history of economics,advanced
Design a hyperloop system,advanced
How do I build a model rocket,medium
How high is that,simple
Are you nervous,simple
Explain fractal geometry,advanced
What’s the role of wetlands,medium
How do I paint a room,medium
How do I make sushi,medium
Analyze the philosophy of technology,advanced
Analyze modernist literature,advanced
What’s my favorite season,simple
What’s a sustainable lifestyle,medium
How old are you,simple
What’s the date,simple
What’s a train,simple
Plan a hiking trip,medium
Can you sing,simple
Design a telemedicine platform,advanced
How do I make lemonade,medium
What’s a glacier,simple
What’s a valley,simple
Design a deep-sea exploration vehicle,advanced
Design a sustainable aquaculture system,advanced
Plan a photography outing,medium
What’s a balanced diet,medium
How do I create a playlist,medium
How do I make pottery,medium
Explain superconductivity,advanced
What’s my favorite dessert,simple
Model dark energy expansion,advanced
What’s the history of democracy,medium
What’s 12 minus 3,simple
Is the store open,simple
Analyze avant-garde theater,advanced
How do I brew beer,medium
How do I clean a fridge,medium
Simulate wildfire spread,advanced
How do I build a shelf,medium
What’s a good skincare routine,medium
Where’s my jacket,simple
How do I make a kite,medium
What’s the shape,simple
How do I care for a cat,medium
What’s the physics of time,advanced
Explain blockchain tech,advanced
Analyze mental health trends,advanced
Analyze the history of robotics,advanced
Debate the ethics of eugenics,advanced
Analyze minimalist art,advanced
Where’s my key,simple
Is this soft,simple
What’s the culture of Spain,medium
Can you wink,simple
Plan a camping trip,medium
What’s a good soup recipe,medium
What’s the psychology of group behavior,advanced
Is it dark outside,simple
How do I listen,simple
What’s the physics of flight,advanced
Simulate a stock market,advanced
How do I repair a leaky roof,medium
How many birds,simple
What’s the history of medicine,medium
What’s 6 times 3,simple
How do I stretch,simple
Develop a disaster response AI,advanced
Are you proud,simple
How do I learn origami,medium
How do I push,simple
What’s the meaning of life,medium
Simulate ocean currents,advanced
Predict geopolitical shifts,advanced
What’s 10 minus 5,simple
Where’s the dog,simple
Model relativistic particle dynamics,advanced
How do I write a song,medium
Explain the Fermi paradox,advanced
Explain the physics of lasers,advanced
What’s a good documentary,medium
Teach me about the Industrial Revolution,medium
What’s a good movie plot,medium
Develop a microgrid energy system,advanced
What’s the height,simple
How do I make coffee,medium
What’s a good book to read,medium
Where’s my phone charger,simple
What’s the anthropology of ritual,advanced
Do you know me,simple
How many windows,simple
What’s the noise,simple
What’s 2 times 5,simple
Teach me about renewable energy,medium
Is it dusty,simple
What’s 8 times 2,simple
What’s the psychology of decision-making,advanced
Analyze epic poetry,advanced
Explain the holographic principle,advanced
What’s consciousness science,advanced
Is this sweet,simple
How do I sing,simple
Do you like coffee,simple
Predict social media evolution,advanced
Explain the physics of magnetism,advanced
What’s the sociology of technology,advanced
Predict AI’s future role,advanced
Are you hungry,simple
How do I catch,simple
Can you shout,simple
Can you clap,simple
What’s the width,simple
What’s the life of a bee,medium
Model tidal energy systems,advanced
Develop a space debris cleanup system,advanced
Develop a nanotechnology device,advanced
Where’s the park,simple
Teach me about wine,medium
How do I laugh,simple
Analyze feminist philosophy,advanced
Explain how satellites work,medium
What’s a good travel destination,medium
Develop a swarm robotics system,advanced
Plan a birthday party,medium
Explain game theory,advanced
Hello there,simple
Debate artificial consciousness,advanced
How do I take photos,medium
What’s 6 plus 1,simple
Design a biodegradable material,advanced
What’s a good workout,medium
How do I invest money,medium
Can you giggle,simple
Can you jump,simple
Suggest a gardening tip,medium
Explain neural networks,advanced
Analyze the history of mathematics,advanced
What’s 8 plus 9,simple
How do I draw,simple
What’s the culture of Australia,medium
What’s the neuroscience of memory,advanced
Explain field theory in physics,advanced
Design a water purification system,advanced
Explain quantum field theory,advanced
Design a Mars habitat,advanced
What’s a good breakfast smoothie,medium
Suggest a gift for mom,medium
How do I care for a fish tank,medium
Explain non-Euclidean geometry,advanced
Design a wearable health monitor,advanced
Teach me about volcanoes,medium
What’s a good podcast,medium
What’s the role of fungi,medium
Explain how shadows work,medium
Design a high-speed rail network,advanced
Are you scared,simple
What’s the biology of stress,advanced
What’s a car,simple
How many books,simple
What’s 20 minus 10,simple
What’s the culture of Italy,medium
Can you explain gravity,medium
What’s the history of video games,medium
What’s the psychology of love,advanced
Can I go outside,simple
Is the cat here,simple
Explain enzyme kinetics,advanced
What’s 17 plus 1,simple
Predict renewable fuel trends,advanced
What’s the psychology of creativity,advanced
Is it raining,simple
Simulate earthquake patterns,advanced
Suggest a gift for a grandparent,medium
Analyze the ethics of surveillance,advanced
How does recycling work,medium
What’s the culture of China,medium
Design a kinetic energy harvester,advanced
What’s a river,simple
What’s the history of architecture,medium
What’s on TV,simple
Are you shy,simple
How do I make a friendship bracelet,medium
Design a smart city infrastructure,advanced
How do I smile,simple
Develop a carbon capture system,advanced
Plan a city tour,medium
